"Sample_ID","Sample_Date","USDA_Species_Code","Temp_Response_flagged_with_1","Replicate","Tair","Tleaf","VpdL","Vcmax_Tleaf","Jmax_Tleaf","Rd_Tleaf","Vcmax25_Bern","Jmax25_Bern","Vcmax_25_Rog","Jmax_25_Rog"
"BNL1566",20150710,"PEFR5",NA,1,13.49,15.05,0.573,35,140,2.73,88,260,75,231
"BNL1567",20150710,"PEFR5",NA,1,14.19,14.99,1.06,35,NA,2.84,87,NA,74,NA
"BNL1568",20150710,"PEFR5",NA,1,11.63,12.02,0.659,38,125,2.39,126,282,102,242
"BNL1569",20150710,"PEFR5",NA,1,15.49,14.88,0.786,30,114,2.38,76,214,64,190
"BNL1570",20150710,"PEFR5",NA,1,12.87,14.03,0.743,33,113,3.53,90,224,76,197
"BNL1571",20150710,"PEFR5",NA,1,13.43,13.98,0.586,27,94,2.48,73,187,62,165
"BNL1572",20150710,"PEFR5",NA,1,14.86,14.98,0.793,46,160,3.06,114,298,97,265
"BNL1573",20150710,"PEFR5",NA,1,9.98,11.95,0.569,38,122,1.92,128,277,104,238
"BNL1575",20150710,"PEFR5",NA,1,12.91,13.97,0.852,31,107,2.81,87,213,73,187
"BNL1576",20150710,"PEFR5",NA,1,11.23,12.01,0.645,30,118,3.45,100,266,81,228
"BNL1627",20150712,"PEFR5",1,1,3.17,6.57,0.375,25,91,2.96,140,294,104,237
"BNL1627",20150712,"PEFR5",1,2,8.23,10.28,0.488,29,103,2.52,114,261,90,220
"BNL1627",20150712,"PEFR5",1,3,14.37,13.89,0.527,37,125,2.5,104,250,87,219
"BNL1627",20150712,"PEFR5",1,4,20.04,16.56,0.87,45,149,2.11,97,253,84,229
"BNL1628",20150712,"PEFR5",1,1,3.64,7.57,0.476,18,74,2.57,94,223,71,182
"BNL1628",20150712,"PEFR5",1,2,7.12,10.16,0.603,21,76,2.11,82,195,64,164
"BNL1628",20150712,"PEFR5",1,3,13.75,13.89,0.703,26,92,1.87,72,184,60,162
"BNL1628",20150712,"PEFR5",1,4,18.15,16.38,0.998,31,106,1.88,68,181,60,164
"BNL1629",20150712,"PEFR5",1,1,3.66,6.63,0.447,18,67,2.17,104,217,77,175
"BNL1629",20150712,"PEFR5",1,2,7.96,10.05,0.478,22,78,1.6,87,200,68,168
"BNL1629",20150712,"PEFR5",1,3,14.24,13.91,0.666,29,95,1.26,79,190,66,167
"BNL1629",20150712,"PEFR5",1,4,17.62,15.84,0.902,33,109,1.72,76,192,65,173
"BNL1630",20150712,"PEFR5",1,1,3.16,5.1,0.274,15,57,2.35,96,205,69,163
"BNL1630",20150712,"PEFR5",1,2,8.74,9.74,0.516,17,65,1.75,70,169,54,142
"BNL1630",20150712,"PEFR5",1,3,14.51,13.92,0.585,19,67,1.55,53,135,44,118
"BNL1631",20150712,"PEFR5",1,1,4.55,7.35,0.42,23,89,2.85,120,275,90,224
"BNL1631",20150712,"PEFR5",1,2,8.16,10.01,0.578,26,101,2.63,107,260,84,218
"BNL1631",20150712,"PEFR5",1,3,14.08,13.98,0.651,31,116,2.14,85,231,71,203
"BNL1631",20150712,"PEFR5",1,4,19.51,17.39,1.055,37,136,2.32,74,218,65,199
"BNL1785",20150722,"PEFR5",1,1,15.08,14.96,0.544,41,147,2.06,102,275,87,245
"BNL1785",20150722,"PEFR5",1,2,20.93,18,0.832,51,167,1.66,96,257,86,236
"BNL1785",20150722,"PEFR5",1,3,24.65,21.8,1.337,68,192,1.36,91,235,87,225
"BNL1786",20150722,"PEFR5",1,1,14.67,15.96,0.436,50,167,2.11,113,293,98,263
"BNL1786",20150722,"PEFR5",1,2,21.85,19.76,0.896,67,187,1.21,107,260,99,243
"BNL1786",20150722,"PEFR5",1,3,25.3,23.93,1.372,85,211,1.09,93,227,91,223
"BNL564",20120808,"SAPU15",NA,1,7.67,10.11,0.51,40,139,3.15,162,357,127,300
"BNL566",20120808,"SAPU15",NA,1,7.7,10.21,0.478,39,130,3.24,155,331,122,279
"BNL568",20120808,"SAPU15",NA,1,7.51,10.11,0.441,36,119,2.37,145,304,114,256
"BNL570",20120808,"SAPU15",NA,1,7.48,9.82,0.435,27,99,2.98,111,259,87,217
"BNL589",20120809,"SAPU15",NA,1,9.96,12.21,0.559,29,83,1.67,95,185,77,159
"BNL598",20120811,"SAPU15",NA,1,6.88,8.34,0.409,23,86,2.59,111,247,85,203
"BNL600",20120811,"SAPU15",NA,1,7.44,9.71,0.441,29,108,2.93,122,284,95,237
"BNL602",20120811,"SAPU15",NA,1,7.44,9.96,0.427,37,131,3.57,150,338,117,284
"BNL604",20120811,"SAPU15",NA,1,7.51,10.41,0.447,35,119,3.62,137,298,108,251
